timestamp,raw_json
20250725-171506,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.016808509826660156,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-25T17:15","interval":900,"temperature_2m":22.6}}"
20250725-181958,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.020265579223632812,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-25T18:15","interval":900,"temperature_2m":21.8}}"
20250725-191348,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.018358230590820312,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-25T19:00","interval":900,"temperature_2m":21.0}}"
20250725-201435,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.023245811462402344,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-25T20:00","interval":900,"temperature_2m":20.5}}"
20250725-211336,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.01823902130126953,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-25T21:00","interval":900,"temperature_2m":20.4}}"
20250725-221307,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.02396106719970703,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-25T22:00","interval":900,"temperature_2m":20.1}}"
20250725-231454,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.03337860107421875,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-25T23:00","interval":900,"temperature_2m":19.8}}"
20250726-010345,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.02014636993408203,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T01:00","interval":900,"temperature_2m":19.3}}"
20250726-032117,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.016570091247558594,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T03:15","interval":900,"temperature_2m":18.5}}"
20250726-043118,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.025391578674316406,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T04:30","interval":900,"temperature_2m":18.1}}"
20250726-051815,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.021696090698242188,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T05:15","interval":900,"temperature_2m":18.1}}"
20250726-061918,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.028014183044433594,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T06:15","interval":900,"temperature_2m":18.1}}"
20250726-071420,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.02574920654296875,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T07:00","interval":900,"temperature_2m":18.4}}"
20250726-081714,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.02396106719970703,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T08:15","interval":900,"temperature_2m":18.5}}"
20250726-091419,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.01704692840576172,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T09:00","interval":900,"temperature_2m":18.8}}"
20250726-101320,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.032782554626464844,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T10:00","interval":900,"temperature_2m":19.1}}"
20250726-111200,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.8881092071533203,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T11:00","interval":900,"temperature_2m":20.1}}"
20250726-122452,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.026226043701171875,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T12:15","interval":900,"temperature_2m":20.5}}"
20250726-132600,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":1.4414787292480469,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T13:15","interval":900,"temperature_2m":20.5}}"
20250726-141309,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.02396106719970703,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T14:00","interval":900,"temperature_2m":21.4}}"
20250726-151329,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.022649765014648438,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T15:00","interval":900,"temperature_2m":21.9}}"
20250726-161602,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.02384185791015625,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T16:15","interval":900,"temperature_2m":22.0}}"
20250726-171248,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.01633167266845703,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T17:00","interval":900,"temperature_2m":22.2}}"
20250726-181813,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.02086162567138672,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T18:15","interval":900,"temperature_2m":21.5}}"
20250726-191035,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.0171661376953125,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T19:00","interval":900,"temperature_2m":21.3}}"
20250726-201428,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.019311904907226562,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T20:00","interval":900,"temperature_2m":20.9}}"
20250726-211234,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.02396106719970703,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T21:00","interval":900,"temperature_2m":20.3}}"
20250726-221332,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.028371810913085938,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T22:00","interval":900,"temperature_2m":19.3}}"
20250726-231347,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.02181529998779297,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-26T23:00","interval":900,"temperature_2m":18.6}}"
20250727-011148,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.02205371856689453,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-27T01:00","interval":900,"temperature_2m":17.1}}"
20250727-034203,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.028014183044433594,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-27T03:30","interval":900,"temperature_2m":16.4}}"
20250727-043838,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.02181529998779297,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-27T04:30","interval":900,"temperature_2m":16.2}}"
20250727-052039,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.025153160095214844,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-27T05:15","interval":900,"temperature_2m":16.8}}"
20250727-061955,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.02384185791015625,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-27T06:15","interval":900,"temperature_2m":18.2}}"
20250727-071403,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.018715858459472656,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-27T07:00","interval":900,"temperature_2m":19.4}}"
20250727-081741,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.025272369384765625,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-27T08:15","interval":900,"temperature_2m":21.0}}"
20250727-091359,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.021457672119140625,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-27T09:00","interval":900,"temperature_2m":21.9}}"
20250727-101418,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.017523765563964844,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-27T10:00","interval":900,"temperature_2m":22.3}}"
20250727-111059,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.015974044799804688,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-27T11:00","interval":900,"temperature_2m":23.2}}"
20250727-122447,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.0171661376953125,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-27T12:15","interval":900,"temperature_2m":24.0}}"
20250727-132710,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.0209808349609375,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-27T13:15","interval":900,"temperature_2m":23.6}}"
20250727-141422,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.01704692840576172,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-27T14:00","interval":900,"temperature_2m":23.9}}"
20250727-151247,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.019311904907226562,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-27T15:00","interval":900,"temperature_2m":23.5}}"
20250727-161617,"{"latitude":52.52,"longitude":13.419998,"generationtime_ms":0.02562999725341797,"utc_offset_seconds":0,"timezone":"GMT","timezone_abbreviation":"GMT","elevation":38.0,"current_units":{"time":"iso8601","interval":"seconds","temperature_2m":"°C"},"current":{"time":"2025-07-27T16:15","interval":900,"temperature_2m":23.5}}"
